,last7,last14,mix,Gemeinde
Altenberge,45,90,45.0,Altenberge
Emsdetten,187,302,187.0,Emsdetten
Greven,177,346,177.0,Greven
Hopsten,23,45,23.0,Hopsten
Hörstel,129,200,129.0,Hörstel
Horstmar,26,63,26.0,Horstmar
Ibbenbüren,251,459,251.0,Ibbenbüren
Ladbergen,20,38,20.0,Ladbergen
Laer,24,51,24.0,Laer
Lengerich,128,203,128.0,Lengerich
Lienen,28,61,28.0,Lienen
Lotte,65,121,65.0,Lotte
Metelen,23,51,23.0,Metelen
Mettingen,62,97,62.0,Mettingen
Neuenkirchen,76,136,76.0,Neuenkirchen
Nordwalde,38,81,38.0,Nordwalde
Ochtrup,134,257,134.0,Ochtrup
Recke,54,72,54.0,Recke
Rheine,468,911,468.0,Rheine
Saerbeck,52,88,52.0,Saerbeck
Steinfurt,209,374,209.0,Steinfurt
Tecklenburg,51,81,51.0,Tecklenburg
Westerkappeln,40,77,40.0,Westerkappeln
Wettringen,35,64,35.0,Wettringen
