,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,24,56,24.0,Emsdetten
Greven,55,114,55.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,19,32,19.0,Hörstel
Horstmar,15,25,15.0,Horstmar
Ibbenbüren,43,93,43.0,Ibbenbüren
Ladbergen,12,16,12.0,Ladbergen
Laer,3,5,3.0,Laer
Lengerich,35,68,35.0,Lengerich
Lienen,3,19,3.0,Lienen
Lotte,9,21,9.0,Lotte
Metelen,5,9,5.0,Metelen
Mettingen,5,12,5.0,Mettingen
Neuenkirchen,10,21,10.0,Neuenkirchen
Nordwalde,10,18,10.0,Nordwalde
Ochtrup,20,46,20.0,Ochtrup
Recke,9,18,9.0,Recke
Rheine,73,187,73.0,Rheine
Saerbeck,2,7,2.0,Saerbeck
Steinfurt,57,97,57.0,Steinfurt
Tecklenburg,3,11,3.0,Tecklenburg
Westerkappeln,5,14,5.0,Westerkappeln
Wettringen,4,5,4.0,Wettringen
