,last7,last14,mix,Gemeinde
Altenberge,2,4,2.0,Altenberge
Emsdetten,10,19,10.0,Emsdetten
Greven,12,28,12.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,6,8,6.0,Hörstel
Horstmar,2,2,2.0,Horstmar
Ibbenbüren,18,51,18.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,27,37,27.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,14,23,14.0,Lotte
Metelen,9,15,9.0,Metelen
Mettingen,2,9,2.0,Mettingen
Neuenkirchen,6,8,6.0,Neuenkirchen
Nordwalde,6,9,6.0,Nordwalde
Ochtrup,20,30,20.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,85,127,85.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,20,24,20.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,6,1.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
