,last7,last14,mix,Gemeinde
Altenberge,48,93,48.0,Altenberge
Emsdetten,197,333,197.0,Emsdetten
Greven,200,358,200.0,Greven
Hopsten,23,46,23.0,Hopsten
Hörstel,168,244,168.0,Hörstel
Horstmar,20,60,20.0,Horstmar
Ibbenbüren,286,482,286.0,Ibbenbüren
Ladbergen,32,49,32.0,Ladbergen
Laer,19,42,19.0,Laer
Lengerich,122,222,122.0,Lengerich
Lienen,26,52,26.0,Lienen
Lotte,64,118,64.0,Lotte
Metelen,22,51,22.0,Metelen
Mettingen,78,117,78.0,Mettingen
Neuenkirchen,100,162,100.0,Neuenkirchen
Nordwalde,46,82,46.0,Nordwalde
Ochtrup,186,277,186.0,Ochtrup
Recke,63,96,63.0,Recke
Rheine,526,906,526.0,Rheine
Saerbeck,48,81,48.0,Saerbeck
Steinfurt,204,387,204.0,Steinfurt
Tecklenburg,41,75,41.0,Tecklenburg
Westerkappeln,56,90,56.0,Westerkappeln
Wettringen,48,77,48.0,Wettringen
