,last7,last14,mix,Gemeinde
Altenberge,62,110,62.0,Altenberge
Emsdetten,316,492,316.0,Emsdetten
Greven,343,563,343.0,Greven
Hopsten,43,77,43.0,Hopsten
Hörstel,208,386,208.0,Hörstel
Horstmar,25,43,25.0,Horstmar
Ibbenbüren,518,803,518.0,Ibbenbüren
Ladbergen,61,100,61.0,Ladbergen
Laer,55,68,55.0,Laer
Lengerich,330,496,330.0,Lengerich
Lienen,109,147,109.0,Lienen
Lotte,247,328,247.0,Lotte
Metelen,44,65,44.0,Metelen
Mettingen,194,284,194.0,Mettingen
Neuenkirchen,169,289,169.0,Neuenkirchen
Nordwalde,72,117,72.0,Nordwalde
Ochtrup,306,463,306.0,Ochtrup
Recke,110,197,110.0,Recke
Rheine,841,1396,841.0,Rheine
Saerbeck,97,156,97.0,Saerbeck
Steinfurt,330,498,330.0,Steinfurt
Tecklenburg,68,114,68.0,Tecklenburg
Westerkappeln,153,213,153.0,Westerkappeln
Wettringen,139,201,139.0,Wettringen
