,last7,last14,mix,Gemeinde
Altenberge,1,4,1.0,Altenberge
Emsdetten,12,19,12.0,Emsdetten
Greven,10,24,10.0,Greven
Hopsten,8,10,8.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,0,4,0.6,Horstmar
Ibbenbüren,6,14,6.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,8,9,8.0,Laer
Lengerich,8,20,8.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,4,8,4.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,17,21,17.0,Neuenkirchen
Nordwalde,3,6,3.0,Nordwalde
Ochtrup,1,19,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,46,81,46.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,23,30,23.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,10,13,10.0,Wettringen
