,last7,last14,mix,Gemeinde
Altenberge,21,32,21.0,Altenberge
Emsdetten,58,99,58.0,Emsdetten
Greven,81,164,81.0,Greven
Hopsten,20,41,20.0,Hopsten
Hörstel,45,83,45.0,Hörstel
Horstmar,10,23,10.0,Horstmar
Ibbenbüren,136,262,136.0,Ibbenbüren
Ladbergen,8,19,8.0,Ladbergen
Laer,13,37,13.0,Laer
Lengerich,77,166,77.0,Lengerich
Lienen,26,78,26.0,Lienen
Lotte,55,119,55.0,Lotte
Metelen,23,51,23.0,Metelen
Mettingen,29,63,29.0,Mettingen
Neuenkirchen,43,79,43.0,Neuenkirchen
Nordwalde,22,34,22.0,Nordwalde
Ochtrup,52,133,52.0,Ochtrup
Recke,45,82,45.0,Recke
Rheine,178,360,178.0,Rheine
Saerbeck,2,12,2.0,Saerbeck
Steinfurt,104,180,104.0,Steinfurt
Tecklenburg,12,33,12.0,Tecklenburg
Westerkappeln,29,42,29.0,Westerkappeln
Wettringen,81,95,81.0,Wettringen
