,last7,last14,mix,Gemeinde
Altenberge,80,137,80.0,Altenberge
Emsdetten,379,697,379.0,Emsdetten
Greven,511,843,511.0,Greven
Hopsten,97,150,97.0,Hopsten
Hörstel,203,390,203.0,Hörstel
Horstmar,70,96,70.0,Horstmar
Ibbenbüren,781,1264,781.0,Ibbenbüren
Ladbergen,70,124,70.0,Ladbergen
Laer,92,142,92.0,Laer
Lengerich,415,736,415.0,Lengerich
Lienen,229,329,229.0,Lienen
Lotte,229,486,229.0,Lotte
Metelen,75,116,75.0,Metelen
Mettingen,233,416,233.0,Mettingen
Neuenkirchen,176,355,176.0,Neuenkirchen
Nordwalde,169,254,169.0,Nordwalde
Ochtrup,426,721,426.0,Ochtrup
Recke,138,249,138.0,Recke
Rheine,995,1797,995.0,Rheine
Saerbeck,90,185,90.0,Saerbeck
Steinfurt,470,720,470.0,Steinfurt
Tecklenburg,79,140,79.0,Tecklenburg
Westerkappeln,215,374,215.0,Westerkappeln
Wettringen,141,270,141.0,Wettringen
