,last7,last14,mix,Gemeinde
Altenberge,30,48,30.0,Altenberge
Emsdetten,65,117,65.0,Emsdetten
Greven,55,154,55.0,Greven
Hopsten,11,30,11.0,Hopsten
Hörstel,50,103,50.0,Hörstel
Horstmar,9,21,9.0,Horstmar
Ibbenbüren,158,297,158.0,Ibbenbüren
Ladbergen,8,17,8.0,Ladbergen
Laer,17,37,17.0,Laer
Lengerich,83,156,83.0,Lengerich
Lienen,18,62,18.0,Lienen
Lotte,36,107,36.0,Lotte
Metelen,15,41,15.0,Metelen
Mettingen,34,64,34.0,Mettingen
Neuenkirchen,38,83,38.0,Neuenkirchen
Nordwalde,34,56,34.0,Nordwalde
Ochtrup,47,119,47.0,Ochtrup
Recke,33,73,33.0,Recke
Rheine,179,376,179.0,Rheine
Saerbeck,4,11,4.0,Saerbeck
Steinfurt,115,218,115.0,Steinfurt
Tecklenburg,4,20,4.0,Tecklenburg
Westerkappeln,30,53,30.0,Westerkappeln
Wettringen,87,139,87.0,Wettringen
