,last7,last14,mix,Gemeinde
Altenberge,81,143,81.0,Altenberge
Emsdetten,371,712,371.0,Emsdetten
Greven,514,872,514.0,Greven
Hopsten,104,158,104.0,Hopsten
Hörstel,205,421,205.0,Hörstel
Horstmar,68,96,68.0,Horstmar
Ibbenbüren,758,1277,758.0,Ibbenbüren
Ladbergen,70,127,70.0,Ladbergen
Laer,97,152,97.0,Laer
Lengerich,419,753,419.0,Lengerich
Lienen,207,316,207.0,Lienen
Lotte,235,493,235.0,Lotte
Metelen,76,117,76.0,Metelen
Mettingen,232,431,232.0,Mettingen
Neuenkirchen,178,365,178.0,Neuenkirchen
Nordwalde,170,251,170.0,Nordwalde
Ochtrup,430,748,430.0,Ochtrup
Recke,134,252,134.0,Recke
Rheine,974,1913,974.0,Rheine
Saerbeck,89,197,89.0,Saerbeck
Steinfurt,467,770,467.0,Steinfurt
Tecklenburg,76,144,76.0,Tecklenburg
Westerkappeln,209,380,209.0,Westerkappeln
Wettringen,143,297,143.0,Wettringen
