,last7,last14,mix,Gemeinde
Altenberge,29,54,29.0,Altenberge
Emsdetten,63,137,63.0,Emsdetten
Greven,37,107,37.0,Greven
Hopsten,8,25,8.0,Hopsten
Hörstel,35,90,35.0,Hörstel
Horstmar,7,18,7.0,Horstmar
Ibbenbüren,131,278,131.0,Ibbenbüren
Ladbergen,7,16,7.0,Ladbergen
Laer,14,26,14.0,Laer
Lengerich,65,148,65.0,Lengerich
Lienen,21,45,21.0,Lienen
Lotte,40,84,40.0,Lotte
Metelen,5,28,5.0,Metelen
Mettingen,25,51,25.0,Mettingen
Neuenkirchen,31,68,31.0,Neuenkirchen
Nordwalde,48,77,48.0,Nordwalde
Ochtrup,32,83,32.0,Ochtrup
Recke,31,69,31.0,Recke
Rheine,137,317,137.0,Rheine
Saerbeck,5,8,5.0,Saerbeck
Steinfurt,86,208,86.0,Steinfurt
Tecklenburg,4,17,4.0,Tecklenburg
Westerkappeln,25,55,25.0,Westerkappeln
Wettringen,44,138,44.0,Wettringen
