,last7,last14,mix,Gemeinde
Altenberge,35,57,35.0,Altenberge
Emsdetten,93,141,93.0,Emsdetten
Greven,154,265,154.0,Greven
Hopsten,19,31,19.0,Hopsten
Hörstel,73,145,73.0,Hörstel
Horstmar,35,38,35.0,Horstmar
Ibbenbüren,215,357,215.0,Ibbenbüren
Ladbergen,18,20,18.0,Ladbergen
Laer,26,40,26.0,Laer
Lengerich,53,120,53.0,Lengerich
Lienen,29,67,29.0,Lienen
Lotte,55,97,55.0,Lotte
Metelen,35,48,35.0,Metelen
Mettingen,30,46,30.0,Mettingen
Neuenkirchen,50,93,50.0,Neuenkirchen
Nordwalde,37,63,37.0,Nordwalde
Ochtrup,121,153,121.0,Ochtrup
Recke,22,36,22.0,Recke
Rheine,436,705,436.0,Rheine
Saerbeck,42,81,42.0,Saerbeck
Steinfurt,147,242,147.0,Steinfurt
Tecklenburg,33,52,33.0,Tecklenburg
Westerkappeln,28,38,28.0,Westerkappeln
Wettringen,30,46,30.0,Wettringen
