,last7,last14,mix,Gemeinde
Altenberge,5,13,5.0,Altenberge
Emsdetten,27,65,27.0,Emsdetten
Greven,63,127,63.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,18,34,18.0,Hörstel
Horstmar,11,18,11.0,Horstmar
Ibbenbüren,48,129,48.0,Ibbenbüren
Ladbergen,7,15,7.0,Ladbergen
Laer,4,7,4.0,Laer
Lengerich,32,55,32.0,Lengerich
Lienen,10,20,10.0,Lienen
Lotte,10,37,10.0,Lotte
Metelen,5,8,5.0,Metelen
Mettingen,5,14,5.0,Mettingen
Neuenkirchen,11,22,11.0,Neuenkirchen
Nordwalde,11,27,11.0,Nordwalde
Ochtrup,22,54,22.0,Ochtrup
Recke,9,23,9.0,Recke
Rheine,109,211,109.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,27,84,27.0,Steinfurt
Tecklenburg,9,10,9.0,Tecklenburg
Westerkappeln,8,26,8.0,Westerkappeln
Wettringen,3,3,3.0,Wettringen
