,last7,last14,mix,Gemeinde
Altenberge,38,56,38.0,Altenberge
Emsdetten,68,125,68.0,Emsdetten
Greven,52,136,52.0,Greven
Hopsten,9,28,9.0,Hopsten
Hörstel,48,95,48.0,Hörstel
Horstmar,10,17,10.0,Horstmar
Ibbenbüren,167,305,167.0,Ibbenbüren
Ladbergen,8,16,8.0,Ladbergen
Laer,18,31,18.0,Laer
Lengerich,82,157,82.0,Lengerich
Lienen,22,50,22.0,Lienen
Lotte,38,99,38.0,Lotte
Metelen,8,33,8.0,Metelen
Mettingen,29,57,29.0,Mettingen
Neuenkirchen,41,80,41.0,Neuenkirchen
Nordwalde,63,83,63.0,Nordwalde
Ochtrup,44,93,44.0,Ochtrup
Recke,29,75,29.0,Recke
Rheine,176,348,176.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,121,218,121.0,Steinfurt
Tecklenburg,4,16,4.0,Tecklenburg
Westerkappeln,32,58,32.0,Westerkappeln
Wettringen,71,144,71.0,Wettringen
