,last7,last14,mix,Gemeinde
Altenberge,4,10,4.0,Altenberge
Emsdetten,6,15,6.0,Emsdetten
Greven,13,15,13.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,6,8,6.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,10,12,10.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,0,8,0.6,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,7,7,7.0,Lotte
Metelen,1,4,1.0,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,12,18,12.0,Ochtrup
Recke,1,2,1.0,Recke
Rheine,21,27,21.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,3,4,3.0,Steinfurt
Tecklenburg,0,4,0.6,Tecklenburg
Westerkappeln,2,4,2.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
