,last7,last14,mix,Gemeinde
Altenberge,7,18,7.0,Altenberge
Emsdetten,90,129,90.0,Emsdetten
Greven,61,104,61.0,Greven
Hopsten,3,10,3.0,Hopsten
Hörstel,25,49,25.0,Hörstel
Horstmar,18,41,18.0,Horstmar
Ibbenbüren,58,122,58.0,Ibbenbüren
Ladbergen,8,11,8.0,Ladbergen
Laer,7,9,7.0,Laer
Lengerich,31,49,31.0,Lengerich
Lienen,7,10,7.0,Lienen
Lotte,26,66,26.0,Lotte
Metelen,3,4,3.0,Metelen
Mettingen,12,22,12.0,Mettingen
Neuenkirchen,23,48,23.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,24,47,24.0,Ochtrup
Recke,15,23,15.0,Recke
Rheine,117,217,117.0,Rheine
Saerbeck,5,10,5.0,Saerbeck
Steinfurt,59,104,59.0,Steinfurt
Tecklenburg,5,9,5.0,Tecklenburg
Westerkappeln,19,38,19.0,Westerkappeln
Wettringen,16,24,16.0,Wettringen
