,last7,last14,mix,Gemeinde
Altenberge,63,111,63.0,Altenberge
Emsdetten,291,479,291.0,Emsdetten
Greven,335,553,335.0,Greven
Hopsten,40,67,40.0,Hopsten
Hörstel,205,374,205.0,Hörstel
Horstmar,24,40,24.0,Horstmar
Ibbenbüren,489,762,489.0,Ibbenbüren
Ladbergen,57,93,57.0,Ladbergen
Laer,55,70,55.0,Laer
Lengerich,346,479,346.0,Lengerich
Lienen,97,125,97.0,Lienen
Lotte,223,290,223.0,Lotte
Metelen,43,62,43.0,Metelen
Mettingen,157,240,157.0,Mettingen
Neuenkirchen,164,272,164.0,Neuenkirchen
Nordwalde,69,113,69.0,Nordwalde
Ochtrup,258,426,258.0,Ochtrup
Recke,95,175,95.0,Recke
Rheine,812,1335,812.0,Rheine
Saerbeck,89,141,89.0,Saerbeck
Steinfurt,323,517,323.0,Steinfurt
Tecklenburg,66,104,66.0,Tecklenburg
Westerkappeln,133,190,133.0,Westerkappeln
Wettringen,136,198,136.0,Wettringen
