,last7,last14,mix,Gemeinde
Altenberge,26,61,26.0,Altenberge
Emsdetten,87,160,87.0,Emsdetten
Greven,57,105,57.0,Greven
Hopsten,18,29,18.0,Hopsten
Hörstel,54,100,54.0,Hörstel
Horstmar,16,24,16.0,Horstmar
Ibbenbüren,152,303,152.0,Ibbenbüren
Ladbergen,5,12,5.0,Ladbergen
Laer,19,35,19.0,Laer
Lengerich,70,158,70.0,Lengerich
Lienen,33,53,33.0,Lienen
Lotte,45,82,45.0,Lotte
Metelen,5,16,5.0,Metelen
Mettingen,21,48,21.0,Mettingen
Neuenkirchen,40,78,40.0,Neuenkirchen
Nordwalde,57,98,57.0,Nordwalde
Ochtrup,31,82,31.0,Ochtrup
Recke,36,64,36.0,Recke
Rheine,174,345,174.0,Rheine
Saerbeck,13,18,13.0,Saerbeck
Steinfurt,97,212,97.0,Steinfurt
Tecklenburg,11,15,11.0,Tecklenburg
Westerkappeln,28,57,28.0,Westerkappeln
Wettringen,36,108,36.0,Wettringen
