,last7,last14,mix,Gemeinde
Altenberge,1,7,1.0,Altenberge
Emsdetten,28,57,28.0,Emsdetten
Greven,53,115,53.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,17,34,17.0,Hörstel
Horstmar,11,22,11.0,Horstmar
Ibbenbüren,27,80,27.0,Ibbenbüren
Ladbergen,9,15,9.0,Ladbergen
Laer,1,5,1.0,Laer
Lengerich,44,77,44.0,Lengerich
Lienen,7,17,7.0,Lienen
Lotte,7,18,7.0,Lotte
Metelen,6,10,6.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,10,21,10.0,Neuenkirchen
Nordwalde,11,22,11.0,Nordwalde
Ochtrup,24,43,24.0,Ochtrup
Recke,3,15,3.0,Recke
Rheine,61,169,61.0,Rheine
Saerbeck,3,7,3.0,Saerbeck
Steinfurt,57,89,57.0,Steinfurt
Tecklenburg,3,12,3.0,Tecklenburg
Westerkappeln,1,10,1.0,Westerkappeln
Wettringen,2,5,2.0,Wettringen
