,last7,last14,mix,Gemeinde
Altenberge,7,7,7.0,Altenberge
Emsdetten,11,22,11.0,Emsdetten
Greven,4,17,4.0,Greven
Hopsten,4,12,4.0,Hopsten
Hörstel,9,14,9.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,13,17,13.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,5,10,5.0,Laer
Lengerich,12,19,12.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,8,11,8.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,9,27,9.0,Neuenkirchen
Nordwalde,7,9,7.0,Nordwalde
Ochtrup,10,11,10.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,73,105,73.0,Rheine
Saerbeck,1,3,1.0,Saerbeck
Steinfurt,24,40,24.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,4,4,4.0,Westerkappeln
Wettringen,32,36,32.0,Wettringen
