,last7,last14,mix,Gemeinde
Altenberge,0,1,0.6,Altenberge
Emsdetten,2,3,2.0,Emsdetten
Greven,3,3,3.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,0,0.2,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,1,4,1.0,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,1,3,1.0,Mettingen
Neuenkirchen,3,5,3.0,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,1,3,1.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,6,11,6.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,3,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
