,last7,last14,mix,Gemeinde
Altenberge,18,26,18.0,Altenberge
Emsdetten,52,94,52.0,Emsdetten
Greven,99,175,99.0,Greven
Hopsten,19,42,19.0,Hopsten
Hörstel,53,83,53.0,Hörstel
Horstmar,12,26,12.0,Horstmar
Ibbenbüren,139,269,139.0,Ibbenbüren
Ladbergen,9,30,9.0,Ladbergen
Laer,20,43,20.0,Laer
Lengerich,73,199,73.0,Lengerich
Lienen,44,102,44.0,Lienen
Lotte,71,113,71.0,Lotte
Metelen,26,50,26.0,Metelen
Mettingen,30,70,30.0,Mettingen
Neuenkirchen,45,73,45.0,Neuenkirchen
Nordwalde,22,38,22.0,Nordwalde
Ochtrup,72,146,72.0,Ochtrup
Recke,40,72,40.0,Recke
Rheine,197,359,197.0,Rheine
Saerbeck,7,13,7.0,Saerbeck
Steinfurt,103,189,103.0,Steinfurt
Tecklenburg,16,37,16.0,Tecklenburg
Westerkappeln,23,47,23.0,Westerkappeln
Wettringen,52,71,52.0,Wettringen
