,last7,last14,mix,Gemeinde
Altenberge,2,9,2.0,Altenberge
Emsdetten,7,16,7.0,Emsdetten
Greven,12,16,12.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,2,8,2.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,8,16,8.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,3,6,3.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,8,10,8.0,Lotte
Metelen,0,4,0.6,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,1,1,1.0,Neuenkirchen
Nordwalde,2,3,2.0,Nordwalde
Ochtrup,8,19,8.0,Ochtrup
Recke,0,2,0.6,Recke
Rheine,22,31,22.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,7,7,7.0,Steinfurt
Tecklenburg,0,2,0.6,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,0,3,0.6,Wettringen
