,last7,last14,mix,Gemeinde
Altenberge,12,19,12.0,Altenberge
Emsdetten,42,82,42.0,Emsdetten
Greven,79,143,79.0,Greven
Hopsten,21,35,21.0,Hopsten
Hörstel,33,72,33.0,Hörstel
Horstmar,18,30,18.0,Horstmar
Ibbenbüren,122,225,122.0,Ibbenbüren
Ladbergen,15,31,15.0,Ladbergen
Laer,27,38,27.0,Laer
Lengerich,99,204,99.0,Lengerich
Lienen,58,95,58.0,Lienen
Lotte,55,89,55.0,Lotte
Metelen,27,38,27.0,Metelen
Mettingen,44,63,44.0,Mettingen
Neuenkirchen,37,60,37.0,Neuenkirchen
Nordwalde,12,24,12.0,Nordwalde
Ochtrup,81,129,81.0,Ochtrup
Recke,38,58,38.0,Recke
Rheine,185,317,185.0,Rheine
Saerbeck,9,19,9.0,Saerbeck
Steinfurt,79,175,79.0,Steinfurt
Tecklenburg,23,31,23.0,Tecklenburg
Westerkappeln,15,38,15.0,Westerkappeln
Wettringen,15,35,15.0,Wettringen
