,last7,last14,mix,Gemeinde
Altenberge,5,7,5.0,Altenberge
Emsdetten,13,31,13.0,Emsdetten
Greven,13,20,13.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,3,9,3.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,25,48,25.0,Ibbenbüren
Ladbergen,3,4,3.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,23,56,23.0,Lengerich
Lienen,0,4,0.6,Lienen
Lotte,8,12,8.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,1,6,1.0,Mettingen
Neuenkirchen,10,13,10.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,18,38,18.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,41,85,41.0,Rheine
Saerbeck,0,6,0.6,Saerbeck
Steinfurt,17,35,17.0,Steinfurt
Tecklenburg,3,13,3.0,Tecklenburg
Westerkappeln,1,12,1.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
