,last7,last14,mix,Gemeinde
Altenberge,17,40,17.0,Altenberge
Emsdetten,37,139,37.0,Emsdetten
Greven,63,131,63.0,Greven
Hopsten,8,34,8.0,Hopsten
Hörstel,48,96,48.0,Hörstel
Horstmar,10,23,10.0,Horstmar
Ibbenbüren,108,247,108.0,Ibbenbüren
Ladbergen,8,14,8.0,Ladbergen
Laer,16,34,16.0,Laer
Lengerich,41,101,41.0,Lengerich
Lienen,19,57,19.0,Lienen
Lotte,27,64,27.0,Lotte
Metelen,6,12,6.0,Metelen
Mettingen,7,30,7.0,Mettingen
Neuenkirchen,33,72,33.0,Neuenkirchen
Nordwalde,20,55,20.0,Nordwalde
Ochtrup,26,60,26.0,Ochtrup
Recke,7,32,7.0,Recke
Rheine,148,344,148.0,Rheine
Saerbeck,17,32,17.0,Saerbeck
Steinfurt,72,159,72.0,Steinfurt
Tecklenburg,9,16,9.0,Tecklenburg
Westerkappeln,11,35,11.0,Westerkappeln
Wettringen,12,42,12.0,Wettringen
