,last7,last14,mix,Gemeinde
Altenberge,10,21,10.0,Altenberge
Emsdetten,90,117,90.0,Emsdetten
Greven,69,100,69.0,Greven
Hopsten,5,12,5.0,Hopsten
Hörstel,32,50,32.0,Hörstel
Horstmar,28,40,28.0,Horstmar
Ibbenbüren,69,128,69.0,Ibbenbüren
Ladbergen,9,11,9.0,Ladbergen
Laer,6,8,6.0,Laer
Lengerich,33,49,33.0,Lengerich
Lienen,4,11,4.0,Lienen
Lotte,37,62,37.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,16,21,16.0,Mettingen
Neuenkirchen,28,49,28.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,25,47,25.0,Ochtrup
Recke,15,20,15.0,Recke
Rheine,134,215,134.0,Rheine
Saerbeck,6,12,6.0,Saerbeck
Steinfurt,60,96,60.0,Steinfurt
Tecklenburg,7,11,7.0,Tecklenburg
Westerkappeln,22,35,22.0,Westerkappeln
Wettringen,12,16,12.0,Wettringen
