,last7,last14,mix,Gemeinde
Altenberge,41,86,41.0,Altenberge
Emsdetten,206,393,206.0,Emsdetten
Greven,261,438,261.0,Greven
Hopsten,34,57,34.0,Hopsten
Hörstel,178,307,178.0,Hörstel
Horstmar,18,44,18.0,Horstmar
Ibbenbüren,327,578,327.0,Ibbenbüren
Ladbergen,48,68,48.0,Ladbergen
Laer,24,48,24.0,Laer
Lengerich,197,325,197.0,Lengerich
Lienen,50,78,50.0,Lienen
Lotte,102,167,102.0,Lotte
Metelen,25,48,25.0,Metelen
Mettingen,102,164,102.0,Mettingen
Neuenkirchen,122,198,122.0,Neuenkirchen
Nordwalde,45,83,45.0,Nordwalde
Ochtrup,185,319,185.0,Ochtrup
Recke,89,143,89.0,Recke
Rheine,625,1093,625.0,Rheine
Saerbeck,63,115,63.0,Saerbeck
Steinfurt,231,440,231.0,Steinfurt
Tecklenburg,40,91,40.0,Tecklenburg
Westerkappeln,73,113,73.0,Westerkappeln
Wettringen,91,126,91.0,Wettringen
