,last7,last14,mix,Gemeinde
Altenberge,0,4,0.6,Altenberge
Emsdetten,12,17,12.0,Emsdetten
Greven,15,25,15.0,Greven
Hopsten,9,10,9.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,9,19,9.0,Ibbenbüren
Ladbergen,0,2,0.6,Ladbergen
Laer,4,4,4.0,Laer
Lengerich,9,22,9.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,1,5,1.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,16,20,16.0,Neuenkirchen
Nordwalde,3,5,3.0,Nordwalde
Ochtrup,5,19,5.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,39,67,39.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,18,32,18.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
