,last7,last14,mix,Gemeinde
Altenberge,50,76,50.0,Altenberge
Emsdetten,117,170,117.0,Emsdetten
Greven,178,298,178.0,Greven
Hopsten,21,36,21.0,Hopsten
Hörstel,74,146,74.0,Hörstel
Horstmar,37,45,37.0,Horstmar
Ibbenbüren,216,388,216.0,Ibbenbüren
Ladbergen,20,24,20.0,Ladbergen
Laer,28,43,28.0,Laer
Lengerich,84,139,84.0,Lengerich
Lienen,28,68,28.0,Lienen
Lotte,54,107,54.0,Lotte
Metelen,27,49,27.0,Metelen
Mettingen,34,51,34.0,Mettingen
Neuenkirchen,61,102,61.0,Neuenkirchen
Nordwalde,38,73,38.0,Nordwalde
Ochtrup,120,182,120.0,Ochtrup
Recke,23,43,23.0,Recke
Rheine,460,771,460.0,Rheine
Saerbeck,35,77,35.0,Saerbeck
Steinfurt,161,263,161.0,Steinfurt
Tecklenburg,30,53,30.0,Tecklenburg
Westerkappeln,39,51,39.0,Westerkappeln
Wettringen,30,48,30.0,Wettringen
