,last7,last14,mix,Gemeinde
Altenberge,23,58,23.0,Altenberge
Emsdetten,106,177,106.0,Emsdetten
Greven,63,115,63.0,Greven
Hopsten,28,35,28.0,Hopsten
Hörstel,50,96,50.0,Hörstel
Horstmar,13,22,13.0,Horstmar
Ibbenbüren,149,306,149.0,Ibbenbüren
Ladbergen,5,14,5.0,Ladbergen
Laer,18,36,18.0,Laer
Lengerich,70,148,70.0,Lengerich
Lienen,37,60,37.0,Lienen
Lotte,42,82,42.0,Lotte
Metelen,7,15,7.0,Metelen
Mettingen,21,49,21.0,Mettingen
Neuenkirchen,38,74,38.0,Neuenkirchen
Nordwalde,35,95,35.0,Nordwalde
Ochtrup,40,80,40.0,Ochtrup
Recke,28,58,28.0,Recke
Rheine,205,363,205.0,Rheine
Saerbeck,13,19,13.0,Saerbeck
Steinfurt,97,208,97.0,Steinfurt
Tecklenburg,7,13,7.0,Tecklenburg
Westerkappeln,26,53,26.0,Westerkappeln
Wettringen,36,100,36.0,Wettringen
