,last7,last14,mix,Gemeinde
Altenberge,8,13,8.0,Altenberge
Emsdetten,18,53,18.0,Emsdetten
Greven,19,27,19.0,Greven
Hopsten,9,15,9.0,Hopsten
Hörstel,15,30,15.0,Hörstel
Horstmar,4,8,4.0,Horstmar
Ibbenbüren,46,120,46.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,13,33,13.0,Lengerich
Lienen,11,19,11.0,Lienen
Lotte,29,39,29.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,24,51,24.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,10,24,10.0,Ochtrup
Recke,3,6,3.0,Recke
Rheine,63,93,63.0,Rheine
Saerbeck,7,7,7.0,Saerbeck
Steinfurt,29,36,29.0,Steinfurt
Tecklenburg,3,5,3.0,Tecklenburg
Westerkappeln,4,11,4.0,Westerkappeln
Wettringen,6,12,6.0,Wettringen
