,last7,last14,mix,Gemeinde
Altenberge,2,6,2.0,Altenberge
Emsdetten,27,53,27.0,Emsdetten
Greven,40,92,40.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,15,37,15.0,Hörstel
Horstmar,5,18,5.0,Horstmar
Ibbenbüren,28,70,28.0,Ibbenbüren
Ladbergen,5,14,5.0,Ladbergen
Laer,1,6,1.0,Laer
Lengerich,76,115,76.0,Lengerich
Lienen,9,12,9.0,Lienen
Lotte,7,18,7.0,Lotte
Metelen,3,8,3.0,Metelen
Mettingen,3,8,3.0,Mettingen
Neuenkirchen,8,20,8.0,Neuenkirchen
Nordwalde,11,19,11.0,Nordwalde
Ochtrup,23,48,23.0,Ochtrup
Recke,2,11,2.0,Recke
Rheine,47,123,47.0,Rheine
Saerbeck,7,10,7.0,Saerbeck
Steinfurt,41,87,41.0,Steinfurt
Tecklenburg,12,18,12.0,Tecklenburg
Westerkappeln,4,10,4.0,Westerkappeln
Wettringen,1,5,1.0,Wettringen
