,last7,last14,mix,Gemeinde
Altenberge,0,1,0.6,Altenberge
Emsdetten,2,16,2.0,Emsdetten
Greven,0,6,0.6,Greven
Hopsten,1,4,1.0,Hopsten
Hörstel,0,5,0.6,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,4,4,4.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,2,5,2.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,2,6,2.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,3,4,3.0,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,0,3,0.6,Ochtrup
Recke,0,0,0.2,Recke
Rheine,13,34,13.0,Rheine
Saerbeck,1,2,1.0,Saerbeck
Steinfurt,0,0,0.2,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,1,2,1.0,Wettringen
