,last7,last14,mix,Gemeinde
Altenberge,0,0,0.2,Altenberge
Emsdetten,2,4,2.0,Emsdetten
Greven,1,2,1.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,5,0.6,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,2,5,2.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,2,5,2.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,3,5,3.0,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,10,23,10.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,3,3,3.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,0,1,0.6,Wettringen
