,last7,last14,mix,Gemeinde
Altenberge,26,43,26.0,Altenberge
Emsdetten,53,90,53.0,Emsdetten
Greven,120,183,120.0,Greven
Hopsten,15,23,15.0,Hopsten
Hörstel,72,120,72.0,Hörstel
Horstmar,8,18,8.0,Horstmar
Ibbenbüren,172,280,172.0,Ibbenbüren
Ladbergen,4,12,4.0,Ladbergen
Laer,15,31,15.0,Laer
Lengerich,55,96,55.0,Lengerich
Lienen,40,59,40.0,Lienen
Lotte,53,80,53.0,Lotte
Metelen,22,28,22.0,Metelen
Mettingen,17,24,17.0,Mettingen
Neuenkirchen,41,74,41.0,Neuenkirchen
Nordwalde,35,55,35.0,Nordwalde
Ochtrup,62,88,62.0,Ochtrup
Recke,20,27,20.0,Recke
Rheine,311,459,311.0,Rheine
Saerbeck,42,59,42.0,Saerbeck
Steinfurt,102,174,102.0,Steinfurt
Tecklenburg,23,32,23.0,Tecklenburg
Westerkappeln,12,23,12.0,Westerkappeln
Wettringen,18,30,18.0,Wettringen
