,last7,last14,mix,Gemeinde
Altenberge,0,0,0.2,Altenberge
Emsdetten,3,8,3.0,Emsdetten
Greven,0,4,0.6,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,4,2.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,4,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,1,5,1.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,0,1,0.6,Mettingen
Neuenkirchen,4,6,4.0,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,10,31,10.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,3,3,3.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,0,1,0.6,Wettringen
