,last7,last14,mix,Gemeinde
Altenberge,10,17,10.0,Altenberge
Emsdetten,28,65,28.0,Emsdetten
Greven,33,41,33.0,Greven
Hopsten,7,14,7.0,Hopsten
Hörstel,17,40,17.0,Hörstel
Horstmar,8,12,8.0,Horstmar
Ibbenbüren,60,129,60.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,17,36,17.0,Lengerich
Lienen,10,18,10.0,Lienen
Lotte,37,55,37.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,5,7,5.0,Mettingen
Neuenkirchen,24,45,24.0,Neuenkirchen
Nordwalde,4,8,4.0,Nordwalde
Ochtrup,23,40,23.0,Ochtrup
Recke,4,8,4.0,Recke
Rheine,89,125,89.0,Rheine
Saerbeck,9,10,9.0,Saerbeck
Steinfurt,38,50,38.0,Steinfurt
Tecklenburg,2,3,2.0,Tecklenburg
Westerkappeln,10,15,10.0,Westerkappeln
Wettringen,7,12,7.0,Wettringen
