,last7,last14,mix,Gemeinde
Altenberge,5,16,5.0,Altenberge
Emsdetten,62,132,62.0,Emsdetten
Greven,55,99,55.0,Greven
Hopsten,4,10,4.0,Hopsten
Hörstel,29,53,29.0,Hörstel
Horstmar,12,40,12.0,Horstmar
Ibbenbüren,58,121,58.0,Ibbenbüren
Ladbergen,10,16,10.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,35,63,35.0,Lengerich
Lienen,14,16,14.0,Lienen
Lotte,27,62,27.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,6,23,6.0,Mettingen
Neuenkirchen,19,47,19.0,Neuenkirchen
Nordwalde,3,6,3.0,Nordwalde
Ochtrup,25,46,25.0,Ochtrup
Recke,13,25,13.0,Recke
Rheine,133,240,133.0,Rheine
Saerbeck,3,8,3.0,Saerbeck
Steinfurt,72,115,72.0,Steinfurt
Tecklenburg,6,9,6.0,Tecklenburg
Westerkappeln,14,39,14.0,Westerkappeln
Wettringen,10,22,10.0,Wettringen
