,last7,last14,mix,Gemeinde
Altenberge,5,6,5.0,Altenberge
Emsdetten,16,48,16.0,Emsdetten
Greven,8,61,8.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,5,22,5.0,Hörstel
Horstmar,2,8,2.0,Horstmar
Ibbenbüren,39,61,39.0,Ibbenbüren
Ladbergen,1,6,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,43,114,43.0,Lengerich
Lienen,6,12,6.0,Lienen
Lotte,7,13,7.0,Lotte
Metelen,2,4,2.0,Metelen
Mettingen,6,12,6.0,Mettingen
Neuenkirchen,8,19,8.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,21,37,21.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,60,103,60.0,Rheine
Saerbeck,1,9,1.0,Saerbeck
Steinfurt,19,73,19.0,Steinfurt
Tecklenburg,9,15,9.0,Tecklenburg
Westerkappeln,10,11,10.0,Westerkappeln
Wettringen,0,3,0.6,Wettringen
