,last7,last14,mix,Gemeinde
Altenberge,4,8,4.0,Altenberge
Emsdetten,16,40,16.0,Emsdetten
Greven,8,32,8.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,4,11,4.0,Hörstel
Horstmar,2,4,2.0,Horstmar
Ibbenbüren,30,53,30.0,Ibbenbüren
Ladbergen,2,3,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,30,103,30.0,Lengerich
Lienen,3,11,3.0,Lienen
Lotte,5,11,5.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,5,8,5.0,Mettingen
Neuenkirchen,9,15,9.0,Neuenkirchen
Nordwalde,5,11,5.0,Nordwalde
Ochtrup,10,32,10.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,39,88,39.0,Rheine
Saerbeck,1,7,1.0,Saerbeck
Steinfurt,18,50,18.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,5,12,5.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
