,last7,last14,mix,Gemeinde
Altenberge,14,43,14.0,Altenberge
Emsdetten,40,152,40.0,Emsdetten
Greven,71,154,71.0,Greven
Hopsten,7,37,7.0,Hopsten
Hörstel,48,104,48.0,Hörstel
Horstmar,5,23,5.0,Horstmar
Ibbenbüren,110,285,110.0,Ibbenbüren
Ladbergen,5,14,5.0,Ladbergen
Laer,15,36,15.0,Laer
Lengerich,44,111,44.0,Lengerich
Lienen,19,62,19.0,Lienen
Lotte,33,76,33.0,Lotte
Metelen,4,12,4.0,Metelen
Mettingen,11,36,11.0,Mettingen
Neuenkirchen,28,78,28.0,Neuenkirchen
Nordwalde,19,64,19.0,Nordwalde
Ochtrup,30,67,30.0,Ochtrup
Recke,14,39,14.0,Recke
Rheine,187,413,187.0,Rheine
Saerbeck,20,36,20.0,Saerbeck
Steinfurt,81,192,81.0,Steinfurt
Tecklenburg,11,18,11.0,Tecklenburg
Westerkappeln,11,37,11.0,Westerkappeln
Wettringen,15,47,15.0,Wettringen
