,last7,last14,mix,Gemeinde
Altenberge,45,69,45.0,Altenberge
Emsdetten,113,156,113.0,Emsdetten
Greven,176,276,176.0,Greven
Hopsten,24,35,24.0,Hopsten
Hörstel,76,134,76.0,Hörstel
Horstmar,37,42,37.0,Horstmar
Ibbenbüren,236,364,236.0,Ibbenbüren
Ladbergen,19,21,19.0,Ladbergen
Laer,25,37,25.0,Laer
Lengerich,70,118,70.0,Lengerich
Lienen,32,63,32.0,Lienen
Lotte,59,97,59.0,Lotte
Metelen,34,47,34.0,Metelen
Mettingen,35,49,35.0,Mettingen
Neuenkirchen,61,100,61.0,Neuenkirchen
Nordwalde,44,68,44.0,Nordwalde
Ochtrup,139,175,139.0,Ochtrup
Recke,18,38,18.0,Recke
Rheine,475,721,475.0,Rheine
Saerbeck,38,76,38.0,Saerbeck
Steinfurt,155,241,155.0,Steinfurt
Tecklenburg,36,49,36.0,Tecklenburg
Westerkappeln,32,41,32.0,Westerkappeln
Wettringen,31,48,31.0,Wettringen
