,last7,last14,mix,Gemeinde
Altenberge,5,11,5.0,Altenberge
Emsdetten,8,19,8.0,Emsdetten
Greven,6,12,6.0,Greven
Hopsten,6,9,6.0,Hopsten
Hörstel,11,19,11.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,27,35,27.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,0,7,0.6,Laer
Lengerich,11,22,11.0,Lengerich
Lienen,7,7,7.0,Lienen
Lotte,6,15,6.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,21,32,21.0,Neuenkirchen
Nordwalde,2,9,2.0,Nordwalde
Ochtrup,12,21,12.0,Ochtrup
Recke,1,2,1.0,Recke
Rheine,47,115,47.0,Rheine
Saerbeck,0,2,0.6,Saerbeck
Steinfurt,10,35,10.0,Steinfurt
Tecklenburg,4,5,4.0,Tecklenburg
Westerkappeln,12,13,12.0,Westerkappeln
Wettringen,6,38,6.0,Wettringen
