,last7,last14,mix,Gemeinde
Altenberge,7,7,7.0,Altenberge
Emsdetten,38,57,38.0,Emsdetten
Greven,79,97,79.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,21,26,21.0,Hörstel
Horstmar,7,9,7.0,Horstmar
Ibbenbüren,85,107,85.0,Ibbenbüren
Ladbergen,6,7,6.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,36,71,36.0,Lengerich
Lienen,11,14,11.0,Lienen
Lotte,27,34,27.0,Lotte
Metelen,4,10,4.0,Metelen
Mettingen,12,13,12.0,Mettingen
Neuenkirchen,16,22,16.0,Neuenkirchen
Nordwalde,16,18,16.0,Nordwalde
Ochtrup,30,52,30.0,Ochtrup
Recke,14,14,14.0,Recke
Rheine,130,203,130.0,Rheine
Saerbeck,4,4,4.0,Saerbeck
Steinfurt,52,73,52.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,20,24,20.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
