,last7,last14,mix,Gemeinde
Altenberge,47,92,47.0,Altenberge
Emsdetten,179,292,179.0,Emsdetten
Greven,176,352,176.0,Greven
Hopsten,22,46,22.0,Hopsten
Hörstel,112,188,112.0,Hörstel
Horstmar,28,65,28.0,Horstmar
Ibbenbüren,240,476,240.0,Ibbenbüren
Ladbergen,20,39,20.0,Ladbergen
Laer,29,54,29.0,Laer
Lengerich,123,193,123.0,Lengerich
Lienen,32,64,32.0,Lienen
Lotte,64,123,64.0,Lotte
Metelen,25,59,25.0,Metelen
Mettingen,54,89,54.0,Mettingen
Neuenkirchen,72,133,72.0,Neuenkirchen
Nordwalde,35,79,35.0,Nordwalde
Ochtrup,131,270,131.0,Ochtrup
Recke,53,71,53.0,Recke
Rheine,437,912,437.0,Rheine
Saerbeck,50,88,50.0,Saerbeck
Steinfurt,219,374,219.0,Steinfurt
Tecklenburg,49,85,49.0,Tecklenburg
Westerkappeln,44,76,44.0,Westerkappeln
Wettringen,36,67,36.0,Wettringen
