,last7,last14,mix,Gemeinde
Altenberge,124,197,124.0,Altenberge
Emsdetten,420,788,420.0,Emsdetten
Greven,526,1026,526.0,Greven
Hopsten,71,167,71.0,Hopsten
Hörstel,265,454,265.0,Hörstel
Horstmar,135,202,135.0,Horstmar
Ibbenbüren,740,1506,740.0,Ibbenbüren
Ladbergen,75,145,75.0,Ladbergen
Laer,90,182,90.0,Laer
Lengerich,409,832,409.0,Lengerich
Lienen,152,360,152.0,Lienen
Lotte,172,411,172.0,Lotte
Metelen,101,172,101.0,Metelen
Mettingen,176,386,176.0,Mettingen
Neuenkirchen,197,357,197.0,Neuenkirchen
Nordwalde,133,290,133.0,Nordwalde
Ochtrup,435,860,435.0,Ochtrup
Recke,150,289,150.0,Recke
Rheine,1045,2025,1045.0,Rheine
Saerbeck,85,176,85.0,Saerbeck
Steinfurt,414,813,414.0,Steinfurt
Tecklenburg,90,168,90.0,Tecklenburg
Westerkappeln,179,387,179.0,Westerkappeln
Wettringen,97,222,97.0,Wettringen
