,last7,last14,mix,Gemeinde
Altenberge,0,4,0.6,Altenberge
Emsdetten,19,26,19.0,Emsdetten
Greven,18,30,18.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,5,7,5.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,22,51,22.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,35,42,35.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,7,19,7.0,Lotte
Metelen,6,12,6.0,Metelen
Mettingen,1,9,1.0,Mettingen
Neuenkirchen,6,9,6.0,Neuenkirchen
Nordwalde,2,9,2.0,Nordwalde
Ochtrup,22,32,22.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,73,136,73.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,21,26,21.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,4,10,4.0,Westerkappeln
Wettringen,3,6,3.0,Wettringen
