,last7,last14,mix,Gemeinde
Altenberge,5,13,5.0,Altenberge
Emsdetten,35,44,35.0,Emsdetten
Greven,8,13,8.0,Greven
Hopsten,6,9,6.0,Hopsten
Hörstel,15,29,15.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,74,91,74.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,20,29,20.0,Lengerich
Lienen,8,12,8.0,Lienen
Lotte,10,19,10.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,2,5,2.0,Mettingen
Neuenkirchen,27,40,27.0,Neuenkirchen
Nordwalde,2,7,2.0,Nordwalde
Ochtrup,14,30,14.0,Ochtrup
Recke,3,4,3.0,Recke
Rheine,30,82,30.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,7,20,7.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,7,17,7.0,Westerkappeln
Wettringen,6,21,6.0,Wettringen
