,last7,last14,mix,Gemeinde
Altenberge,15,21,15.0,Altenberge
Emsdetten,36,77,36.0,Emsdetten
Greven,85,133,85.0,Greven
Hopsten,23,34,23.0,Hopsten
Hörstel,32,73,32.0,Hörstel
Horstmar,16,29,16.0,Horstmar
Ibbenbüren,129,217,129.0,Ibbenbüren
Ladbergen,21,32,21.0,Ladbergen
Laer,30,37,30.0,Laer
Lengerich,112,199,112.0,Lengerich
Lienen,58,88,58.0,Lienen
Lotte,49,85,49.0,Lotte
Metelen,25,34,25.0,Metelen
Mettingen,40,55,40.0,Mettingen
Neuenkirchen,34,53,34.0,Neuenkirchen
Nordwalde,17,23,17.0,Nordwalde
Ochtrup,79,111,79.0,Ochtrup
Recke,37,56,37.0,Recke
Rheine,182,322,182.0,Rheine
Saerbeck,5,13,5.0,Saerbeck
Steinfurt,87,179,87.0,Steinfurt
Tecklenburg,24,30,24.0,Tecklenburg
Westerkappeln,17,39,17.0,Westerkappeln
Wettringen,18,32,18.0,Wettringen
