,last7,last14,mix,Gemeinde
Altenberge,7,12,7.0,Altenberge
Emsdetten,37,45,37.0,Emsdetten
Greven,8,14,8.0,Greven
Hopsten,7,13,7.0,Hopsten
Hörstel,23,34,23.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,69,96,69.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,19,30,19.0,Lengerich
Lienen,8,15,8.0,Lienen
Lotte,18,24,18.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,21,42,21.0,Neuenkirchen
Nordwalde,4,6,4.0,Nordwalde
Ochtrup,17,29,17.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,36,83,36.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,12,22,12.0,Steinfurt
Tecklenburg,1,5,1.0,Tecklenburg
Westerkappeln,5,17,5.0,Westerkappeln
Wettringen,5,11,5.0,Wettringen
