,last7,last14,mix,Gemeinde
Altenberge,36,61,36.0,Altenberge
Emsdetten,84,145,84.0,Emsdetten
Greven,51,114,51.0,Greven
Hopsten,15,32,15.0,Hopsten
Hörstel,47,95,47.0,Hörstel
Horstmar,11,19,11.0,Horstmar
Ibbenbüren,157,316,157.0,Ibbenbüren
Ladbergen,4,15,4.0,Ladbergen
Laer,16,33,16.0,Laer
Lengerich,76,162,76.0,Lengerich
Lienen,26,50,26.0,Lienen
Lotte,47,83,47.0,Lotte
Metelen,5,20,5.0,Metelen
Mettingen,28,62,28.0,Mettingen
Neuenkirchen,35,78,35.0,Neuenkirchen
Nordwalde,63,93,63.0,Nordwalde
Ochtrup,38,80,38.0,Ochtrup
Recke,46,77,46.0,Recke
Rheine,169,349,169.0,Rheine
Saerbeck,11,14,11.0,Saerbeck
Steinfurt,98,210,98.0,Steinfurt
Tecklenburg,7,18,7.0,Tecklenburg
Westerkappeln,29,59,29.0,Westerkappeln
Wettringen,55,142,55.0,Wettringen
