,last7,last14,mix,Gemeinde
Altenberge,1,6,1.0,Altenberge
Emsdetten,32,58,32.0,Emsdetten
Greven,53,107,53.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,17,36,17.0,Hörstel
Horstmar,6,20,6.0,Horstmar
Ibbenbüren,22,69,22.0,Ibbenbüren
Ladbergen,5,13,5.0,Ladbergen
Laer,1,6,1.0,Laer
Lengerich,71,106,71.0,Lengerich
Lienen,6,10,6.0,Lienen
Lotte,6,19,6.0,Lotte
Metelen,2,8,2.0,Metelen
Mettingen,6,9,6.0,Mettingen
Neuenkirchen,11,20,11.0,Neuenkirchen
Nordwalde,10,21,10.0,Nordwalde
Ochtrup,16,43,16.0,Ochtrup
Recke,2,12,2.0,Recke
Rheine,43,145,43.0,Rheine
Saerbeck,8,10,8.0,Saerbeck
Steinfurt,54,87,54.0,Steinfurt
Tecklenburg,6,15,6.0,Tecklenburg
Westerkappeln,1,9,1.0,Westerkappeln
Wettringen,3,5,3.0,Wettringen
