,last7,last14,mix,Gemeinde
Altenberge,59,104,59.0,Altenberge
Emsdetten,345,560,345.0,Emsdetten
Greven,393,657,393.0,Greven
Hopsten,80,111,80.0,Hopsten
Hörstel,192,381,192.0,Hörstel
Horstmar,33,53,33.0,Horstmar
Ibbenbüren,571,960,571.0,Ibbenbüren
Ladbergen,49,98,49.0,Ladbergen
Laer,52,80,52.0,Laer
Lengerich,348,578,348.0,Lengerich
Lienen,150,210,150.0,Lienen
Lotte,277,405,277.0,Lotte
Metelen,49,84,49.0,Metelen
Mettingen,209,332,209.0,Mettingen
Neuenkirchen,182,331,182.0,Neuenkirchen
Nordwalde,104,160,104.0,Nordwalde
Ochtrup,305,488,305.0,Ochtrup
Recke,130,213,130.0,Recke
Rheine,921,1579,921.0,Rheine
Saerbeck,90,164,90.0,Saerbeck
Steinfurt,297,575,297.0,Steinfurt
Tecklenburg,76,117,76.0,Tecklenburg
Westerkappeln,186,272,186.0,Westerkappeln
Wettringen,160,256,160.0,Wettringen
