,last7,last14,mix,Gemeinde
Altenberge,61,124,61.0,Altenberge
Emsdetten,336,627,336.0,Emsdetten
Greven,437,772,437.0,Greven
Hopsten,90,130,90.0,Hopsten
Hörstel,195,400,195.0,Hörstel
Horstmar,50,74,50.0,Horstmar
Ibbenbüren,607,1096,607.0,Ibbenbüren
Ladbergen,58,115,58.0,Ladbergen
Laer,56,111,56.0,Laer
Lengerich,330,676,330.0,Lengerich
Lienen,172,269,172.0,Lienen
Lotte,228,451,228.0,Lotte
Metelen,50,93,50.0,Metelen
Mettingen,210,367,210.0,Mettingen
Neuenkirchen,192,356,192.0,Neuenkirchen
Nordwalde,139,208,139.0,Nordwalde
Ochtrup,367,625,367.0,Ochtrup
Recke,129,224,129.0,Recke
Rheine,931,1743,931.0,Rheine
Saerbeck,99,188,99.0,Saerbeck
Steinfurt,337,660,337.0,Steinfurt
Tecklenburg,68,134,68.0,Tecklenburg
Westerkappeln,172,305,172.0,Westerkappeln
Wettringen,138,274,138.0,Wettringen
