,last7,last14,mix,Gemeinde
Altenberge,6,18,6.0,Altenberge
Emsdetten,81,135,81.0,Emsdetten
Greven,52,102,52.0,Greven
Hopsten,5,12,5.0,Hopsten
Hörstel,30,52,30.0,Hörstel
Horstmar,15,39,15.0,Horstmar
Ibbenbüren,62,119,62.0,Ibbenbüren
Ladbergen,8,14,8.0,Ladbergen
Laer,8,10,8.0,Laer
Lengerich,39,58,39.0,Lengerich
Lienen,9,12,9.0,Lienen
Lotte,25,63,25.0,Lotte
Metelen,4,6,4.0,Metelen
Mettingen,10,24,10.0,Mettingen
Neuenkirchen,22,48,22.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,26,50,26.0,Ochtrup
Recke,15,23,15.0,Recke
Rheine,125,230,125.0,Rheine
Saerbeck,3,10,3.0,Saerbeck
Steinfurt,60,106,60.0,Steinfurt
Tecklenburg,6,10,6.0,Tecklenburg
Westerkappeln,20,40,20.0,Westerkappeln
Wettringen,14,23,14.0,Wettringen
