,last7,last14,mix,Gemeinde
Altenberge,2,7,2.0,Altenberge
Emsdetten,10,23,10.0,Emsdetten
Greven,12,25,12.0,Greven
Hopsten,8,11,8.0,Hopsten
Hörstel,6,9,6.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,11,36,11.0,Ibbenbüren
Ladbergen,0,3,0.6,Ladbergen
Laer,4,5,4.0,Laer
Lengerich,12,35,12.0,Lengerich
Lienen,2,2,2.0,Lienen
Lotte,1,9,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,1,2,1.0,Mettingen
Neuenkirchen,12,22,12.0,Neuenkirchen
Nordwalde,4,7,4.0,Nordwalde
Ochtrup,6,24,6.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,42,83,42.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,18,35,18.0,Steinfurt
Tecklenburg,1,4,1.0,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,2,3,2.0,Wettringen
