,last7,last14,mix,Gemeinde
Altenberge,23,34,23.0,Altenberge
Emsdetten,64,101,64.0,Emsdetten
Greven,79,163,79.0,Greven
Hopsten,21,42,21.0,Hopsten
Hörstel,46,83,46.0,Hörstel
Horstmar,9,23,9.0,Horstmar
Ibbenbüren,140,270,140.0,Ibbenbüren
Ladbergen,8,18,8.0,Ladbergen
Laer,13,37,13.0,Laer
Lengerich,79,163,79.0,Lengerich
Lienen,26,77,26.0,Lienen
Lotte,56,121,56.0,Lotte
Metelen,22,49,22.0,Metelen
Mettingen,28,63,28.0,Mettingen
Neuenkirchen,42,81,42.0,Neuenkirchen
Nordwalde,23,36,23.0,Nordwalde
Ochtrup,53,133,53.0,Ochtrup
Recke,46,83,46.0,Recke
Rheine,184,355,184.0,Rheine
Saerbeck,3,13,3.0,Saerbeck
Steinfurt,112,185,112.0,Steinfurt
Tecklenburg,14,32,14.0,Tecklenburg
Westerkappeln,29,43,29.0,Westerkappeln
Wettringen,95,110,95.0,Wettringen
