,last7,last14,mix,Gemeinde
Altenberge,57,98,57.0,Altenberge
Emsdetten,318,524,318.0,Emsdetten
Greven,332,593,332.0,Greven
Hopsten,53,87,53.0,Hopsten
Hörstel,187,365,187.0,Hörstel
Horstmar,26,44,26.0,Horstmar
Ibbenbüren,483,810,483.0,Ibbenbüren
Ladbergen,54,102,54.0,Ladbergen
Laer,50,74,50.0,Laer
Lengerich,321,518,321.0,Lengerich
Lienen,100,150,100.0,Lienen
Lotte,257,359,257.0,Lotte
Metelen,41,66,41.0,Metelen
Mettingen,183,285,183.0,Mettingen
Neuenkirchen,179,301,179.0,Neuenkirchen
Nordwalde,85,130,85.0,Nordwalde
Ochtrup,295,480,295.0,Ochtrup
Recke,111,200,111.0,Recke
Rheine,802,1427,802.0,Rheine
Saerbeck,95,158,95.0,Saerbeck
Steinfurt,250,481,250.0,Steinfurt
Tecklenburg,61,101,61.0,Tecklenburg
Westerkappeln,159,232,159.0,Westerkappeln
Wettringen,129,220,129.0,Wettringen
