,last7,last14,mix,Gemeinde
Altenberge,144,241,144.0,Altenberge
Emsdetten,487,873,487.0,Emsdetten
Greven,580,1085,580.0,Greven
Hopsten,76,153,76.0,Hopsten
Hörstel,304,499,304.0,Hörstel
Horstmar,150,234,150.0,Horstmar
Ibbenbüren,765,1603,765.0,Ibbenbüren
Ladbergen,79,149,79.0,Ladbergen
Laer,78,183,78.0,Laer
Lengerich,425,889,425.0,Lengerich
Lienen,133,339,133.0,Lienen
Lotte,182,410,182.0,Lotte
Metelen,108,193,108.0,Metelen
Mettingen,173,385,173.0,Mettingen
Neuenkirchen,235,408,235.0,Neuenkirchen
Nordwalde,138,292,138.0,Nordwalde
Ochtrup,417,889,417.0,Ochtrup
Recke,168,310,168.0,Recke
Rheine,1241,2258,1241.0,Rheine
Saerbeck,126,219,126.0,Saerbeck
Steinfurt,431,877,431.0,Steinfurt
Tecklenburg,94,180,94.0,Tecklenburg
Westerkappeln,156,388,156.0,Westerkappeln
Wettringen,91,226,91.0,Wettringen
