,last7,last14,mix,Gemeinde
Altenberge,35,56,35.0,Altenberge
Emsdetten,71,129,71.0,Emsdetten
Greven,52,133,52.0,Greven
Hopsten,7,27,7.0,Hopsten
Hörstel,46,91,46.0,Hörstel
Horstmar,9,19,9.0,Horstmar
Ibbenbüren,157,293,157.0,Ibbenbüren
Ladbergen,9,17,9.0,Ladbergen
Laer,18,31,18.0,Laer
Lengerich,78,155,78.0,Lengerich
Lienen,23,49,23.0,Lienen
Lotte,40,95,40.0,Lotte
Metelen,8,31,8.0,Metelen
Mettingen,28,57,28.0,Mettingen
Neuenkirchen,36,79,36.0,Neuenkirchen
Nordwalde,60,82,60.0,Nordwalde
Ochtrup,40,92,40.0,Ochtrup
Recke,30,75,30.0,Recke
Rheine,158,336,158.0,Rheine
Saerbeck,6,8,6.0,Saerbeck
Steinfurt,111,215,111.0,Steinfurt
Tecklenburg,6,18,6.0,Tecklenburg
Westerkappeln,27,56,27.0,Westerkappeln
Wettringen,64,145,64.0,Wettringen
