,last7,last14,mix,Gemeinde
Altenberge,9,15,9.0,Altenberge
Emsdetten,41,91,41.0,Emsdetten
Greven,64,110,64.0,Greven
Hopsten,16,21,16.0,Hopsten
Hörstel,36,64,36.0,Hörstel
Horstmar,16,29,16.0,Horstmar
Ibbenbüren,123,188,123.0,Ibbenbüren
Ladbergen,20,30,20.0,Ladbergen
Laer,22,28,22.0,Laer
Lengerich,131,171,131.0,Lengerich
Lienen,53,65,53.0,Lienen
Lotte,24,53,24.0,Lotte
Metelen,17,23,17.0,Metelen
Mettingen,34,43,34.0,Mettingen
Neuenkirchen,21,42,21.0,Neuenkirchen
Nordwalde,15,18,15.0,Nordwalde
Ochtrup,65,85,65.0,Ochtrup
Recke,29,42,29.0,Recke
Rheine,158,294,158.0,Rheine
Saerbeck,9,13,9.0,Saerbeck
Steinfurt,97,169,97.0,Steinfurt
Tecklenburg,18,24,18.0,Tecklenburg
Westerkappeln,20,39,20.0,Westerkappeln
Wettringen,20,33,20.0,Wettringen
