,last7,last14,mix,Gemeinde
Altenberge,2,4,2.0,Altenberge
Emsdetten,9,16,9.0,Emsdetten
Greven,17,29,17.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,3,5,3.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,26,34,26.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,3,1.0,Laer
Lengerich,7,10,7.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,8,16,8.0,Lotte
Metelen,6,6,6.0,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,1,2,1.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,12,20,12.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,35,57,35.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,4,11,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,2,3,2.0,Westerkappeln
Wettringen,2,2,2.0,Wettringen
