,last7,last14,mix,Gemeinde
Altenberge,11,20,11.0,Altenberge
Emsdetten,39,68,39.0,Emsdetten
Greven,43,60,43.0,Greven
Hopsten,7,17,7.0,Hopsten
Hörstel,24,43,24.0,Hörstel
Horstmar,23,27,23.0,Horstmar
Ibbenbüren,64,132,64.0,Ibbenbüren
Ladbergen,3,3,3.0,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,18,33,18.0,Lengerich
Lienen,3,19,3.0,Lienen
Lotte,40,73,40.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,10,12,10.0,Mettingen
Neuenkirchen,25,51,25.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,23,40,23.0,Ochtrup
Recke,8,11,8.0,Recke
Rheine,100,157,100.0,Rheine
Saerbeck,5,12,5.0,Saerbeck
Steinfurt,45,69,45.0,Steinfurt
Tecklenburg,4,7,4.0,Tecklenburg
Westerkappeln,19,23,19.0,Westerkappeln
Wettringen,8,16,8.0,Wettringen
